county_state,race_pop,race_pop_hispanic_or_latino_of_any_race,race_pop_white_alone,race_pop_black_or_african_american_alone,race_pop_american_indian_and_alaska_native_alone,race_pop_asian_alone,race_pop_native_hawaiian_and_other_pacific_islander_alone,race_pop_some_other_race_alone,race_pop_two_or_more_races,sex_age_pop,sex_age_pop_male,sex_age_pop_female,sex_age_pop_under_5,sex_age_pop_5_to_9,sex_age_pop_10_to_14,sex_age_pop_15_to_19,sex_age_pop_20_to_24,sex_age_pop_25_to_34,sex_age_pop_35_to_44,sex_age_pop_45_to_54,sex_age_pop_55_to_59,sex_age_pop_60_to_64,sex_age_pop_65_to_74,sex_age_pop_75_to_84,sex_age_pop_85_and_over,sex_age_median_age_in_years,sq_mi,obes_percent,health_ins_noninst_pop,health_ins_noninst_pop_cov_yes,health_ins_noninst_pop_private,health_ins_noninst_pop_public,health_ins_noninst_pop_cov_no,inc_hhlds,inc_hhlds_less_than_10_000,inc_hhlds_10_000_to_14_999,inc_hhlds_15_000_to_24_999,inc_hhlds_25_000_to_34_999,inc_hhlds_35_000_to_49_999,inc_hhlds_50_000_to_74_999,inc_hhlds_75_000_to_99_999,inc_hhlds_100_000_to_149_999,inc_hhlds_150_000_to_199_999,inc_hhlds_200_000_or_more,inc_med_hhld_inc_dol,inc_mean_hhld_inc_dol,inc_per_capita_inc_dol,inc_med_earn_workers_dol,inc_med_earn_male_full_yr_workers_dol,inc_med_earn_female_full_yr_workers_dol,pop_density
"Waller County, Texas",49987,14903,21571,12222,31,428,24,48,760,49987,24869,25118,3371,3804,3205,5399,6604,5834,5034,5509,2916,2554,3697,1531,529,29.0,513.337,0.348,49757,39814,30369,13242,9943,14807,802,647,1616,1514,2026,2438,1767,2287,818,892,57654,78075,24495,27024,44726,32173,97.37657718029287
"Wichita County, Texas",131818,24818,86518,13116,922,2732,59,450,3203,131818,68325,63493,8617,8564,7984,10463,11987,19733,15035,14923,8612,7224,10103,5966,2607,34.3,627.594,0.36,116887,100745,75743,40658,16142,47951,4588,3033,5502,5178,7199,8601,5750,5364,1583,1153,46575,62083,23921,25985,41341,31862,210.03706217713997
"Wilson County, Texas",48198,18995,27657,642,53,188,44,56,563,48198,24197,24001,2862,3042,3621,3489,2757,5428,5914,7037,3650,3169,4397,1782,1050,40.2,803.735,0.34600000000000003,47533,40715,32961,13554,6818,15820,685,547,1185,1396,1627,2649,2506,3089,1061,1075,72445,89915,30935,36950,57074,43634,59.96752661013891
"Hockley County, Texas",23162,10970,10948,769,141,72,17,28,217,23162,11428,11734,1558,1671,1822,1979,1778,3093,2659,2643,1487,1280,1809,923,460,33.5,908.392,0.292,22950,18719,13595,7421,4231,7946,408,431,1003,933,1357,1411,949,913,268,273,48116,65147,23440,28465,47456,33347,25.497802710724002
"Maverick County, Texas",57970,55206,1439,236,652,269,32,136,0,57970,28736,29234,5540,4796,4904,5194,4930,7450,6951,6309,2718,2582,3772,2245,579,29.6,1279.472,0.307,57698,40321,22777,19871,17377,16307,1715,1607,2630,1748,2015,2589,1955,1250,551,247,38035,54137,16891,21905,42442,23796,45.30775194767842
"Midland County, Texas",164194,72325,75960,9934,677,3316,72,100,1810,164194,82543,81651,14261,13180,12007,10706,11559,28956,20904,17789,9523,8516,9254,5172,2367,31.7,900.2539999999998,0.345,162946,134490,114797,31960,28456,55980,1822,1713,3641,4305,5805,9363,7701,10428,4836,6366,78888,109874,39179,42172,64365,42259,182.38630430967265
"Live Oak County, Texas",12123,4782,6847,336,0,117,0,0,41,12123,6634,5489,655,539,807,767,568,1783,1531,1396,814,840,1372,757,294,42.2,1039.695,0.236,10652,8609,6273,3721,2043,3675,151,305,381,424,383,885,316,548,155,127,55766,67552,24244,29286,49242,39518,11.66015033254945
"Llano County, Texas",20640,2113,17880,26,28,82,0,0,511,20640,10138,10502,796,886,811,715,870,1804,1431,2432,1363,2114,3982,2674,762,57.6,934.052,0.263,20429,17006,12501,9925,3423,8491,483,461,844,1059,1192,1478,995,1056,427,496,52178,82567,35822,23514,42361,36338,22.09727081575758
"Fannin County, Texas",34175,3752,27018,2133,169,242,13,3,845,34175,18034,16141,1722,1973,2259,2038,2131,4166,4038,4832,2381,2190,3623,1948,874,41.9,890.835,0.32,31300,26291,18710,11381,5009,12231,1005,577,1289,1342,1796,2239,1604,1525,466,388,50761,65077,24581,30940,50000,36165,38.362884260272665
"Karnes County, Texas",15387,8304,5645,1218,32,14,0,0,174,15387,9133,6254,852,999,881,1167,1008,2859,2028,1723,920,800,1105,705,340,34.7,747.497,0.269,12806,11029,8062,4353,1777,4246,389,257,423,501,462,720,484,460,221,329,52252,83800,26875,33956,44872,34310,20.584697998787956
"Brazos County, Texas",219193,55519,122867,22279,211,13706,46,296,4269,219193,111074,108119,13546,11996,12633,21795,43936,35033,23625,19887,9539,8296,11177,5609,2121,26.2,585.513,0.312,214943,186806,160590,43733,28137,79053,9557,4364,8937,8310,10293,11863,8810,9410,3522,3987,46839,70257,26539,23430,45944,36787,374.36060343664445
"Cass County, Texas",30087,1335,22983,5177,10,110,1,6,465,30087,14692,15395,1482,1958,2162,1926,1420,3156,3314,3927,2148,2120,3653,2048,773,43.4,936.957,0.449,29691,25112,17684,11986,4579,11789,1060,695,1466,1522,1829,2075,1316,1298,295,233,45345,56515,22545,31162,41784,29961,32.11139892225577
"Gaines County, Texas",20321,8375,11299,391,93,95,13,44,11,20321,10320,10001,2190,1848,2152,1761,1228,2856,2395,2205,1117,804,972,545,248,27.9,1502.364,0.34600000000000003,20212,13803,9884,4751,6409,5737,444,175,538,668,686,999,857,815,318,237,59032,74857,22710,32571,49333,27473,13.52601633159474
"Gray County, Texas",22685,6465,14504,1007,181,153,19,0,356,22685,11903,10782,1641,1631,1617,1273,1414,3119,3021,2783,1538,1080,1862,1133,573,36.6,925.974,0.358,21117,17296,12359,7532,3821,8000,538,341,1279,1029,919,1399,904,1025,284,282,47170,66873,24911,30902,48117,31497,24.498528036424347
"Madison County, Texas",14128,3230,7815,2111,27,441,26,14,464,14128,8127,6001,648,978,948,565,1300,2721,1889,1597,608,812,1102,742,218,34.7,466.065,0.298,10531,9029,6486,3820,1502,4201,276,265,530,579,472,808,315,676,170,110,49428,65516,17856,26016,46455,26530,30.313368306995805
"Jack County, Texas",8842,1465,6854,415,23,12,0,11,62,8842,4987,3855,493,449,577,647,603,1157,1171,1180,557,504,863,468,173,39.7,910.94,0.251,7684,6346,4815,2637,1338,3160,212,143,423,384,350,644,320,443,104,137,51700,68400,25626,32456,56388,34067,9.70645706632709
"Kendall County, Texas",41982,9894,30601,286,31,369,25,0,776,41982,20415,21567,2138,2599,3124,3123,2249,3936,5123,5786,3238,2772,4557,2356,981,42.1,662.454,0.339,41551,37727,32693,11739,3824,14159,527,307,639,1205,1303,2435,1876,2587,1281,1999,82390,120877,43241,37021,64886,45371,63.373456873986726
"Bosque County, Texas",18122,3263,14167,280,59,92,0,0,261,18122,8935,9187,970,929,1294,1065,875,1725,1833,2292,1430,1281,2525,1377,526,46.7,982.981,0.263,17776,14594,10791,6652,3182,7088,326,336,858,802,1144,1428,883,879,223,209,50882,65377,26039,27515,42188,35702,18.435758168265714
"Bexar County, Texas",1925865,1155505,539435,136411,2863,52513,1589,2655,34894,1925865,950030,975835,138622,138871,139171,139336,145695,305358,258061,234677,108990,93279,132567,65095,26143,33.4,1240.215,0.297,1895810,1608911,1205586,592223,286899,632574,45419,29186,62202,63892,84130,118346,79146,87038,31270,31945,55456,76006,26988,30196,43005,37258,1552.8476917308694
"Bailey County, Texas",7092,4558,2346,46,72,70,0,0,0,7092,3640,3452,491,655,408,550,581,940,926,715,366,460,494,416,90,33.5,826.972,0.263,6895,5474,3638,2624,1421,2111,119,109,174,393,381,322,251,201,110,51,46485,62434,21449,28543,40411,28184,8.575864720933719
"Baylor County, Texas",3591,370,3050,112,0,0,0,0,59,3591,1752,1839,178,264,208,176,236,272,354,467,348,216,438,335,99,47.3,867.4810000000001,0.27,3517,3058,2385,1282,459,1474,78,144,156,249,221,177,202,161,25,61,40750,60098,25264,28344,41719,34821,4.139571932987581
"Cameron County, Texas",421750,377439,38334,1673,543,2786,38,272,665,421750,204788,216962,35652,35812,36879,36264,31611,51385,52290,47020,21969,18687,30250,17532,6399,31.5,891.049,0.312,419590,299693,159381,161742,119897,123185,15581,10253,18048,15287,16034,19950,11427,10744,3505,2356,37132,53211,16587,22122,32335,27248,473.31852681502363
"Denton County, Texas",807047,155047,484341,74946,2730,66371,620,1354,21638,807047,397140,409907,52426,58124,59211,57237,53864,120505,125021,117565,49599,36830,50328,20174,6163,35.2,878.6010000000001,0.317,803126,710804,628614,139994,92322,283250,10133,5902,15106,18475,30850,46764,37790,56131,29352,32747,83376,108579,39535,41981,64216,49842,918.5591639435875
"Washington County, Texas",34796,5483,22364,5771,79,591,36,0,472,34796,17259,17537,2133,1924,2344,3063,2145,3348,3752,4018,2282,2548,3892,2112,1235,41.6,604.184,0.3670000000000001,34144,30186,23670,11810,3958,12381,789,647,1343,1323,1479,2512,1612,1474,494,708,56237,76880,29604,30473,45341,32154,57.59172702355574
"Morris County, Texas",12424,1176,8046,2927,75,17,6,0,177,12424,5981,6443,708,814,852,745,632,1382,1491,1372,868,921,1397,891,351,43.0,251.989,0.333,12272,10490,7701,4617,1782,5048,384,340,627,654,960,854,537,493,133,66,42961,56797,23438,27764,40670,30141,49.3037394489442
"Stephens County, Texas",9372,2199,6709,222,66,38,0,26,112,9372,4808,4564,479,700,552,730,489,1354,963,1049,603,660,975,498,320,38.6,896.721,0.35,8895,7038,4691,3359,1857,3268,295,258,282,400,669,509,297,331,107,120,45336,62311,24405,28803,49848,32279,10.451411308534093
"Harris County, Texas",4602523,1958963,1384032,855008,8147,317911,2456,10431,65575,4602523,2288295,2314228,352799,346412,342994,315136,321813,747301,657407,576550,261843,227941,282371,123989,45967,33.3,1705.203,0.299,4581010,3657243,2643160,1294937,923767,1583486,96861,64276,148086,154564,201347,277335,185201,224530,98609,132677,60146,89270,31901,33173,49579,41028,2699.105619682818
"Andrews County, Texas",17818,9979,7215,321,0,63,21,0,219,17818,9102,8716,1551,1634,1449,1461,1113,2680,2193,2134,899,861,1043,563,237,31.2,1500.721,0.313,17725,14496,11313,4332,3229,5508,302,171,291,525,686,841,728,1214,398,352,74233,94962,31190,40478,72970,35194,11.872959730689448
"Gillespie County, Texas",26208,6006,19653,19,7,42,0,34,447,26208,12731,13477,1302,1298,1622,1551,1180,2124,2609,2872,1763,2276,3920,2599,1092,50.3,1058.198,0.244,25851,20998,16326,9813,4853,10717,520,492,1171,1191,1299,2140,1105,1615,505,679,58325,80569,33515,25433,47274,36044,24.766631575565253
"Gonzales County, Texas",20667,10436,8667,1356,17,52,4,0,135,20667,10448,10219,1507,1569,1599,1389,1315,2470,2265,2523,1491,1207,1903,1055,374,36.5,1066.686,0.328,20384,16323,10461,7731,4061,7214,392,438,796,865,913,1534,833,794,345,304,53006,73239,26618,30835,40978,31465,19.374961328825915
"Lynn County, Texas",5808,2751,2852,61,21,43,4,0,76,5808,2977,2831,393,480,434,406,290,692,690,716,361,368,519,364,95,38.2,891.867,0.261,5766,4755,3221,2261,1011,2133,184,184,283,202,339,290,171,300,66,114,43524,66719,25279,28134,40344,31563,6.512181749072452
"Young County, Texas",18114,3332,14176,354,112,89,0,0,51,18114,8930,9184,1093,1163,1321,1316,780,2072,1989,2265,1226,1304,1917,1096,572,41.4,914.498,0.359,17825,14512,10708,6048,3313,7105,414,324,757,876,1325,1272,768,1066,172,131,47194,64653,25855,30734,49142,27542,19.80758842556244
"Zapata County, Texas",14369,13542,615,0,0,179,0,0,33,14369,7177,7192,1396,1837,897,952,1228,1762,1692,1458,594,554,1077,751,171,29.6,998.412,0.302,14334,10128,4596,6540,4206,4405,714,275,700,720,690,504,427,215,78,82,31113,52009,17228,18938,36461,24946,14.39185426457214
"Hood County, Texas",56901,7026,48047,466,469,433,0,0,460,56901,28004,28897,3109,3220,3506,3474,2578,5914,5641,6942,4449,4261,7883,4531,1393,46.7,420.704,0.331,56208,47617,36001,20217,8591,21969,1247,851,2192,2024,3175,3842,2473,3528,1469,1168,59049,80447,32727,35806,52808,37651,135.2518635430136
"Hopkins County, Texas",36240,6043,26657,2523,44,243,42,34,654,36240,17801,18439,2320,2452,2789,2279,2105,4356,4220,4652,2454,2135,3730,2159,589,39.5,767.2919999999998,0.321,35802,29202,20840,12601,6600,13405,881,654,1529,1665,1695,2775,1562,1577,567,500,51877,69253,26267,29824,47254,31592,47.23104111602885
"Ochiltree County, Texas",10348,5564,4512,18,47,16,0,0,191,10348,5230,5118,904,834,999,906,531,1465,1467,1017,632,555,618,293,127,31.6,917.685,0.271,10285,8140,6621,2288,2145,3443,144,146,426,471,538,629,409,428,111,141,49928,70352,24260,27691,51412,24735,11.27620043914851
"King County, Texas",228,38,190,0,0,0,0,0,0,228,118,110,17,15,20,15,2,23,21,23,46,13,18,15,0,46.5,910.872,0.2,228,210,150,73,18,91,0,3,0,13,24,15,13,18,0,5,65125,75557,31564,36964,42250,32250,0.2503095934445235
"Knox County, Texas",3733,1269,2191,213,4,5,0,0,51,3733,1853,1880,279,272,316,239,250,378,319,460,248,289,334,242,107,39.5,850.625,0.262,3590,3022,2051,1452,568,1330,115,55,181,191,167,214,205,153,31,18,46146,57553,21796,29537,43333,37692,4.388537839823659
"Cherokee County, Texas",51903,11855,31641,7008,270,180,43,0,906,51903,26607,25296,3651,3897,3435,3731,3369,6056,6130,6506,2926,3427,5071,2665,1039,37.8,1052.955,0.442,49308,40034,27340,19786,9274,17940,1188,1153,2366,2010,2934,3537,1808,1722,829,393,46044,60376,21520,27466,40581,33459,49.29270481644515
"Concho County, Texas",4233,2372,1706,89,6,48,0,0,12,4233,2802,1431,121,188,133,575,226,502,588,643,261,241,428,225,102,41.9,983.755,0.196,3068,2544,1957,1028,524,873,66,67,128,116,93,175,63,126,13,26,43355,61808,17684,23994,33772,20735,4.302900620581344
"Delta County, Texas",5215,380,4232,391,16,35,0,3,158,5215,2527,2688,315,282,378,434,241,516,541,647,400,419,613,293,136,42.3,256.832,0.292,5149,4367,3051,2071,782,2015,158,134,170,309,289,298,281,229,85,62,46138,63240,25004,27575,52143,36349,20.30510216795415
"Edwards County, Texas",2055,1194,859,0,1,0,0,0,1,2055,1062,993,120,132,63,156,89,140,163,367,122,134,334,219,16,49.3,2117.871,0.229,2043,1792,1034,1183,251,686,68,50,93,107,52,140,71,44,24,37,40313,62107,29814,21774,35163,33487,0.9703140559552493
"Eastland County, Texas",18270,2963,14532,550,71,119,0,0,35,18270,9245,9025,979,1149,1008,1461,1120,1767,2052,2007,1348,1272,2215,1234,658,42.4,926.505,0.29,18007,15083,10261,7858,2924,6460,695,457,1246,793,1023,945,373,498,220,210,35325,60741,23940,22690,48326,30581,19.719267570061685
"Jones County, Texas",19891,5447,10613,2842,30,70,0,33,856,19891,12507,7384,888,913,1075,937,1363,3666,2979,2768,1407,927,1724,934,310,38.5,928.57,0.293,12690,10923,7686,5493,1767,5593,383,389,538,722,933,960,665,624,235,144,45694,64904,17673,26166,47568,33987,21.42110987863058
"Reeves County, Texas",15125,11352,3117,312,0,228,13,38,65,15125,8689,6436,958,866,1005,1086,1137,2271,2455,1939,866,718,993,566,265,35.6,2635.3540000000007,0.293,12925,10281,7621,3585,2644,3713,368,166,329,343,450,773,615,436,146,87,58384,67979,20876,29278,49160,35789,5.739266906836803
"Sabine County, Texas",10458,455,8966,650,1,0,20,53,313,10458,5072,5386,450,556,559,569,330,978,862,1189,1051,752,1827,975,360,52.7,491.703,0.279,10370,8855,5914,5390,1515,4099,421,284,811,652,416,627,366,271,140,111,33257,54131,23450,21209,54908,28319,21.268936736200512
"Sherman County, Texas",3058,1302,1721,9,6,0,0,0,20,3058,1574,1484,190,176,208,224,168,347,443,493,158,216,231,170,34,40.4,923.036,0.29,3026,2430,2006,738,596,1055,42,43,102,130,144,218,146,148,46,36,56576,71238,26335,30670,44653,32679,3.3129802087892566
"Swisher County, Texas",7484,3254,3514,393,50,17,8,15,233,7484,4036,3448,477,508,542,530,368,1198,911,777,416,417,719,407,214,35.7,890.16,0.197,6830,5540,3522,2847,1290,2514,295,112,401,353,400,406,270,180,47,50,38418,53684,19258,29923,41679,31250,8.407477307450346
"Hunt County, Texas",92152,14595,66540,7297,952,1144,43,72,1509,92152,45279,46873,5804,6140,6305,6695,6266,11300,10817,12284,6545,5474,8628,4434,1460,37.8,840.34,0.383,91346,75795,55072,31012,15551,32369,2272,1942,4113,3363,3856,5465,4443,4233,1698,984,51928,67512,25077,30364,50090,36033,109.6603755622724
"Camp County, Texas",12813,3159,7176,2122,52,44,0,0,260,12813,6220,6593,953,961,909,853,792,1400,1318,1696,835,795,1335,708,258,38.7,195.847,0.218,12760,10639,7583,4746,2121,4692,449,259,514,692,686,862,632,404,158,36,42604,56091,20898,28550,41320,30332,65.42351937992412
"Hansford County, Texas",5547,2618,2911,3,4,0,0,0,11,5547,2783,2764,467,363,473,436,431,658,736,544,303,273,487,270,106,34.3,919.81,0.269,5463,4386,3468,1398,1077,1855,139,72,227,411,267,296,191,146,85,21,39229,54819,20127,28285,40861,24109,6.0305932746980355
"Guadalupe County, Texas",155137,58462,78655,11140,274,2578,246,530,3252,155137,76850,78287,9910,11309,11397,11707,9540,19682,21641,21399,9868,7945,12567,6145,2027,36.7,711.252,0.333,152940,135375,112769,41595,17565,53107,2364,1685,3486,3691,6611,10521,7945,9857,4019,2928,70931,86049,30817,36663,52101,39372,218.11819158329257
"Clay County, Texas",10387,616,9356,59,114,60,0,0,182,10387,5195,5192,464,607,675,606,541,984,1154,1342,800,903,1340,721,250,46.2,1088.758,0.334,10321,8885,6666,3970,1436,4045,208,219,472,479,594,729,510,520,166,148,51191,68492,27678,30421,54855,32134,9.540228407047296
"Hill County, Texas",35399,7247,25039,2279,115,120,65,15,519,35399,17603,17796,2113,2362,2355,2453,1970,3855,3796,4411,2611,2253,4097,2433,690,42.1,958.855,0.369,34754,29129,20761,13269,5625,12769,858,679,1563,1499,1899,2481,1394,1600,357,439,48823,65716,24745,26824,42115,32047,36.91799072852517
"Nacogdoches County, Texas",65558,12565,39079,11311,182,1082,7,76,1256,65558,31365,34193,4385,4600,3913,6473,8712,7719,6618,6766,4056,3324,5203,2769,1020,30.6,946.557,0.353,64791,52520,38257,20424,12271,23904,2409,1567,3625,2373,3382,4250,2459,2481,485,873,43598,60789,22580,22169,43277,31661,69.2594318144602
"Parmer County, Texas",9852,6201,3401,107,29,25,0,0,89,9852,5059,4793,760,758,900,737,649,1320,1130,1201,524,597,730,412,134,33.9,880.82,0.371,9772,7773,5620,3015,1999,3318,169,122,308,449,419,783,373,502,132,61,54184,67600,23686,30163,38567,28653,11.18503212915238
"Presidio County, Texas",7123,5956,987,0,0,180,0,0,0,7123,3497,3626,506,533,575,650,257,545,891,846,346,378,864,617,115,41.8,3855.252,0.303,7123,4988,2491,2903,2135,2627,389,364,408,390,390,269,87,330,0,0,27061,39099,16066,20353,32396,39318,1.847609442910606
"Val Verde County, Texas",49027,40086,7612,611,64,285,31,0,338,49027,24925,24102,4192,3547,4027,3771,4126,7022,5701,5386,1863,2498,3825,2019,1050,31.7,3144.75,0.268,46335,37714,25159,16463,8621,15429,1640,843,1583,1968,2256,2531,1684,2136,397,391,45521,62212,20881,25695,42405,29106,15.5901105016297
"Ector County, Texas",158342,94453,52830,6704,339,1692,50,325,1949,158342,80249,78093,14526,13298,12743,11485,12562,26131,19808,17110,8353,7355,8654,4463,1854,30.3,897.811,0.3720000000000001,157175,123453,95751,38448,33722,51954,2561,1891,4818,5325,6690,9794,6982,8186,3062,2645,60676,82506,28700,35230,54956,35600,176.36451324387872
"Glasscock County, Texas",1430,626,804,0,0,0,0,0,0,1430,787,643,68,69,127,132,158,122,229,134,68,150,87,69,17,36.0,900.2180000000002,0.263,1430,1140,960,233,290,432,22,0,71,25,49,39,77,80,49,20,75833,94304,30902,30061,42404,24722,1.5885041178914436
"Grimes County, Texas",27630,6616,16163,4165,90,45,0,15,536,27630,14892,12738,1534,1604,1975,1843,1701,3173,3608,3669,1951,2018,2901,1153,500,40.3,787.467,0.406,24066,20774,14468,9388,3292,8793,634,528,1094,1006,1112,1508,957,1186,367,401,50298,72230,23513,28611,42188,31545,35.087184605831105
"Collin County, Texas",944350,143369,547403,88702,3132,135508,582,2691,22963,944350,464248,480102,59858,69836,76360,67986,53580,120753,151930,143663,56656,45688,62711,26801,8528,36.6,841.2760000000002,0.251,941564,843739,757027,153370,97825,331336,10888,5742,14782,18352,30711,51452,42804,69454,39903,47248,94192,120691,43439,50063,76606,53878,1122.521027581911
"Angelina County, Texas",87607,19174,53216,12834,107,987,5,163,1121,87607,42659,44948,6011,6477,6320,6025,5531,11212,10568,11220,5567,5049,7768,3918,1941,37.2,797.7819999999998,0.396,85457,69027,46576,31836,16430,30783,2572,1674,4093,3682,4071,5797,4013,3257,985,639,47714,61152,22322,27411,41488,32622,109.81320711673116
"Cottle County, Texas",1623,382,867,243,5,0,0,89,37,1623,792,831,166,137,158,98,31,180,79,229,116,79,209,102,39,37.9,900.564,0.202,1623,1402,666,956,221,686,77,57,109,105,125,119,46,14,20,14,34375,47243,20108,21934,40526,26250,1.802203952189961
"Hays County, Texas",204150,78334,111288,7421,416,2806,78,423,3384,204150,101636,102514,12742,13582,13391,17308,25542,28878,26754,23560,11592,9516,13864,5782,1639,31.6,677.987,0.317,202381,174038,151064,41615,28343,70881,4681,2631,5532,5779,8232,12847,10545,11159,4633,4842,65935,85397,30715,30674,51222,40392,301.11196822357954
"Lipscomb County, Texas",3469,1051,2252,18,69,9,0,0,70,3469,1840,1629,268,305,203,248,170,553,316,399,248,229,262,181,87,34.9,932.186,0.29100000000000004,3424,2773,2284,903,651,1256,57,101,80,159,127,236,206,181,68,41,57372,73911,28491,31290,54271,28693,3.721360329376326
"Matagorda County, Texas",36743,15441,16330,3587,98,710,53,0,524,36743,18319,18424,2579,2556,2764,2339,2361,4636,4015,4498,2328,2767,3214,1752,934,37.8,1092.896,0.362,36342,29201,19869,13234,7141,13636,1610,906,1448,1484,1919,2351,1588,1410,427,493,45500,62232,24376,27739,50541,31655,33.619850379176064
"Pecos County, Texas",15797,10837,4040,567,164,74,17,17,81,15797,9010,6787,1102,1289,902,918,1006,2485,2267,2056,1031,743,1100,636,262,35.9,4763.835,0.391,13694,10913,8454,3966,2781,4557,348,235,319,601,718,740,746,639,118,93,52282,66605,20688,31217,41998,29243,3.3160258489221395
"Rockwall County, Texas",93642,16206,67046,5670,224,2300,0,57,2139,93642,46167,47475,5826,6996,8035,7237,4966,10679,14190,13418,6475,4729,6828,3092,1171,37.6,127.11,0.305,92892,82446,73615,17178,10446,31649,759,691,1404,1716,3062,4701,4266,7317,3824,3909,94767,114436,39295,48192,70422,50851,736.7004956337031
"Rusk County, Texas",53595,8855,34324,9131,78,301,22,31,853,53595,28379,25216,3167,3705,3292,3594,3263,7115,6993,6959,3744,3153,4874,2787,949,38.5,924.037,0.408,48744,39359,28715,16142,9385,17960,1194,916,1973,1807,2749,3298,2270,2262,869,622,52329,68838,24842,28644,52884,34028,58.00092420541601
"Throckmorton County, Texas",1567,235,1292,16,0,0,0,0,24,1567,694,873,84,49,82,128,98,175,117,213,101,130,207,142,41,46.6,912.552,0.252,1556,1285,942,586,271,703,90,52,73,75,76,139,54,109,21,14,44196,62624,28895,30755,53000,29808,1.717162419237479
"Walker County, Texas",71539,12787,40510,16393,256,911,10,16,656,71539,41642,29897,3120,3108,2959,5491,10647,10015,9805,9702,4367,3608,5197,2269,1251,35.4,784.222,0.319,56813,49198,42049,14108,7615,21636,3264,1356,2303,2237,3259,3233,2562,2257,763,402,41855,56197,17789,26533,40050,36918,91.22289351739686
"Wood County, Texas",43815,4313,36273,2335,277,133,37,34,413,43815,21807,22008,2138,2208,2656,2751,2115,4129,4211,5300,3464,3073,6759,3661,1350,48.2,645.245,0.331,42880,37006,27043,18512,5874,16531,1255,1085,1724,1980,2422,2893,2058,1996,663,455,48534,68298,27841,28985,49656,34209,67.90443939898798
"Aransas County, Texas",24763,6756,16691,365,14,488,0,33,416,24763,12026,12737,1207,1244,1379,1351,1446,2010,2483,3240,1820,2002,3829,2119,633,49.6,252.049,0.377,24388,19385,13508,10606,5003,9432,836,526,1162,1141,1409,1443,896,1047,476,496,44865,75471,30939,21567,43182,32005,98.24676947736353
"Childress County, Texas",7226,2241,4172,552,69,96,0,0,96,7226,4449,2777,345,384,409,394,736,1813,878,601,316,395,436,383,136,30.9,696.5110000000002,0.237,5805,4810,3865,1841,995,2235,236,80,259,361,334,428,167,216,117,37,40794,58832,20234,26674,47958,30625,10.374566948691403
"Coke County, Texas",3275,698,2475,20,44,6,0,0,32,3275,1606,1669,103,125,279,209,92,212,426,465,255,217,492,304,96,50.3,911.635,0.279,3177,2765,2109,1208,412,1617,127,94,228,192,297,276,206,163,22,12,45551,53056,24768,30924,47044,30402,3.5924465383623927
"Coryell County, Texas",75389,13631,44478,9991,472,1476,569,0,4772,75389,37630,37759,5353,4750,5146,4458,8425,14423,10877,8429,3643,2872,4224,1970,819,31.5,1052.1989999999996,0.312,57922,52188,43175,18655,5734,22314,1193,988,2314,2666,3647,4875,2966,2761,527,377,51440,64278,21507,27227,35608,32747,71.64899415414767
"Hemphill County, Texas",4061,1455,2502,34,15,24,0,0,31,4061,1965,2096,260,356,473,370,162,391,609,443,257,200,326,148,66,35.2,906.286,0.218,4018,2938,2354,1076,1080,1323,32,123,76,171,193,189,149,267,64,59,63778,79573,26781,27239,51622,37381,4.480925447375332
"Moore County, Texas",21801,11973,7174,627,97,1713,0,0,217,21801,11438,10363,1950,1974,1980,1699,1682,2953,2666,2415,1179,1039,1394,568,302,30.2,899.698,0.277,21627,18038,14667,5471,3589,6626,291,285,565,823,1167,1472,878,782,202,161,51527,63840,21650,30785,39335,31136,24.23146433581046
"Navarro County, Texas",48583,13013,27526,6124,169,309,539,88,815,48583,23845,24738,3492,3280,3829,3489,2814,5587,5639,6170,3384,2815,4566,2518,1000,38.6,1009.632,0.348,47811,39507,26816,17529,8304,17397,1541,810,2058,1960,2654,3276,1943,1943,652,560,47920,64220,23422,27381,40466,33223,48.11951285220754
"San Augustine County, Texas",8327,583,5741,1760,111,0,0,0,132,8327,4085,4242,394,364,585,602,258,815,714,1154,714,593,1230,677,227,49.4,530.6569999999998,0.36,8094,6848,4467,3804,1246,3356,500,190,589,377,446,523,372,218,89,52,35509,55145,23261,27917,44167,35992,15.69186875891584
"Shackelford County, Texas",3311,385,2830,6,10,7,0,0,73,3311,1770,1541,207,248,167,336,108,380,297,453,354,152,330,211,68,43.0,914.286,0.266,3285,2862,2238,1135,423,1234,119,71,156,133,210,210,147,108,52,28,45187,59257,23855,22409,39286,31364,3.621405118310901
"Starr County, Texas",63894,63299,465,21,7,69,0,12,21,63894,31073,32821,6460,5426,5856,5551,5256,8313,7619,6989,2756,2535,4001,2305,827,28.7,1223.179,0.322,63359,42224,16790,27426,21135,16238,2338,1760,3113,2013,2219,2067,1079,959,447,243,29294,47374,14122,17915,31870,26634,52.23601778644009
"Upton County, Texas",3634,1837,1525,237,5,25,0,5,0,3634,1843,1791,341,239,317,264,162,418,456,447,248,196,307,179,60,37.2,1241.323,0.241,3577,3115,2467,933,462,1305,124,47,149,140,160,248,144,171,65,57,52257,66849,26183,33393,51375,33611,2.9275216845253005
"Bastrop County, Texas",82577,30389,43757,6097,358,704,0,434,838,82577,42014,40563,5457,5301,6600,5916,4875,9376,10342,11192,5920,5873,7595,2948,1182,38.6,888.178,0.413,80461,67320,52501,25824,13141,25345,1363,986,2046,2380,3185,4692,3442,4312,1942,997,62941,78710,26540,32184,46446,37013,92.97348054106271
