county_state,sex_age_median_age_in_years,pop_density,percent_race_pop_hispanic_or_latino_(of_any_race),percent_race_pop_white_alone,percent_race_pop_black_or_african_american_alone,percent_race_pop_american_indian_and_alaska_native_alone,percent_race_pop_asian_alone,percent_race_pop_native_hawaiian_and_other_pacific_islander_alone,percent_race_pop_some_other_race_alone,percent_race_pop_two_or_more_races,percent_sex_age_pop_male,percent_sex_age_pop_female,percent_sex_age_pop_under_5,percent_sex_age_pop_5_to_9,percent_sex_age_pop_10_to_14,percent_sex_age_pop_15_to_19,percent_sex_age_pop_20_to_24,percent_sex_age_pop_25_to_34,percent_sex_age_pop_35_to_44,percent_sex_age_pop_45_to_54,percent_sex_age_pop_55_to_59,percent_sex_age_pop_60_to_64,percent_sex_age_pop_65_to_74,percent_sex_age_pop_75_to_84,percent_sex_age_pop_85_and_over
"Coleman County, Texas",46.5,6.64415787614992,0.17459182457394828,0.7702300083422715,0.030270527946609463,0.004647836968180193,0.009414849243236802,0.0,0.0,0.010844952925753784,0.5029197950184722,0.49708020498152783,0.06006435466571326,0.06423549040638779,0.061613633655106664,0.04588249314741986,0.03634846859730664,0.11786437850077464,0.0979621022524133,0.11738767727326897,0.08556787033726612,0.07353116434274819,0.13347634370158504,0.08914312954355857,0.016922893576450958
"Nolan County, Texas",38.5,16.410141700027523,0.36930375517840436,0.5634103968996392,0.049645863958305496,0.004677268475210477,0.004409995990912735,0.0,0.0,0.00855271949752773,0.512428170519845,0.48757182948015504,0.07309902445543232,0.07904583723105706,0.06695175731658426,0.0777762929306428,0.0608044901777362,0.1063076306294267,0.11024989977281839,0.11238807964720032,0.07423493251369771,0.06187358011492717,0.09962581852198316,0.05592676733930242,0.0217158893491915
"Hudspeth County, Texas",37.6,0.8966147215035473,0.7837969741337237,0.17569546120058566,0.011957052220595413,0.0,0.01805758906783797,0.0,0.0,0.010492923377257199,0.49267935578330896,0.5073206442166911,0.050512445095168376,0.08833577354807223,0.06832601268911664,0.05734504636408004,0.06686188384577843,0.1581259150805271,0.0846754514397267,0.12396290873596877,0.08150317227916057,0.06442166910688141,0.09394826744753539,0.05197657393850659,0.010004880429477794
"Medina County, Texas",39.3,37.22312218802604,0.5162768070701748,0.43943325090201485,0.02345238577857056,0.002006729638788665,0.007216118701098634,0.00022296995986540724,0.0,0.011391737949487168,0.5179186767746382,0.48208132322536185,0.0586005594518993,0.06204645883163741,0.06976932744152106,0.07078282725909109,0.07066120728098269,0.1237077877325982,0.1143835894109539,0.13554546560181618,0.06865447764219403,0.0648234483317793,0.09719463250496616,0.04384400210807962,0.019986216402481046
"Ward County, Texas",33.2,13.865436098242823,0.5291731399965476,0.40773347143103744,0.046003797686863454,0.004747108579319869,0.005782841360262385,0.0,0.0,0.006559640945969274,0.5061280856205765,0.49387191437942346,0.07319178318660452,0.0783704470913171,0.07785258070084584,0.0709476954945624,0.07526324874848955,0.1396513032970827,0.12169860176074573,0.11349905057828413,0.056102192301053,0.05567063697566028,0.07716209218021751,0.04514068703607803,0.01544968064905921
"Henderson County, Texas",43.9,92.08341296881456,0.1251802137708178,0.7848993288590604,0.06313696246582153,0.0070594084016902805,0.006587124036788466,0.00045985582898334574,0.00039771314939100174,0.01227939348744718,0.48591846880437484,0.5140815311956252,0.05638826746209297,0.05817797663435247,0.06314939100174,0.06500124285359185,0.05413870246085011,0.10648769574944071,0.10800397713149391,0.12664678100919713,0.07435993040019885,0.07138951031568481,0.12399950285856326,0.07084265473527218,0.02141436738752175
"Harrison County, Texas",37.9,74.05362039921951,0.1294470702978468,0.6364168354715283,0.211328681821592,0.0028209167979593368,0.007337384650011254,0.00022507314877335134,0.0006452096931502738,0.01177882811913872,0.4884987620976817,0.5115012379023183,0.06533123265061144,0.07467927076299798,0.07082301748068122,0.0726836221772076,0.05988446245029635,0.11766824217870808,0.12189961737564708,0.12383524645509791,0.0688873884012304,0.0640558181408958,0.09661640033010728,0.04439942981468977,0.019236251781829094
"Menard County, Texas",49.1,2.3535880855007667,0.34291097503532736,0.6212906264719736,0.00659444182760245,0.005652378709373528,0.0,0.0,0.0,0.023551577955723033,0.5261422515308526,0.4738577484691474,0.012246820536975978,0.0659444182760245,0.055110692416391896,0.03250117757889778,0.025906735751295335,0.14036740461610928,0.08337258596325954,0.16580310880829016,0.07583608101742817,0.07724917569477155,0.15402731983042864,0.08195949128591616,0.02967498822421102
"Lamar County, Texas",40.8,54.59990894871034,0.07679883711540014,0.7470927885003634,0.12385932326576758,0.0039166599370104175,0.008661067592667366,0.002240975530969878,0.0003835904062020512,0.037046757651619154,0.48285956553339254,0.5171404344666074,0.06716869902285391,0.0603448275862069,0.06906646208511669,0.06613906161673262,0.057397238149075346,0.11976096261002989,0.1141888072357264,0.12860373092142455,0.06579584914802551,0.06525074699184366,0.10611321973673585,0.061959945086005004,0.018210449810223694
"Fayette County, Texas",47.0,26.388874267004958,0.20793106199632969,0.7147929466209207,0.06351232745551744,0.0005186308146493258,0.004747466687943828,0.0,0.0,0.008497566424638954,0.49273916859490946,0.5072608314050906,0.05010771563073486,0.061158541450570494,0.06143780419692013,0.05549349716747786,0.05266097502593154,0.09243596904172983,0.10444426713476422,0.12116013723769249,0.08577355780738849,0.07504188941195244,0.13073485996968004,0.07859251575839783,0.030958270166759755
"Williamson County, Texas",36.1,471.28596184695505,0.24311032772546423,0.6007699356995543,0.06043938321661604,0.001643086041927154,0.06381852437212673,0.0006944220454334161,0.002272998935598996,0.027251321963279115,0.49224846648464965,0.5077515335153503,0.06698516479242284,0.07468262445997302,0.07713207489891985,0.0684138527711424,0.05532039229153583,0.13970974676363276,0.1630525730613577,0.13600047053734227,0.05436603631106313,0.049195817530172256,0.07232614309268258,0.030808811950130632,0.012006291539624746
"Polk County, Texas",43.6,45.255405399013284,0.1503647804001087,0.708175679913038,0.10138595647720383,0.014486694399732424,0.0065430524489411964,0.0012960678972343583,0.0006480339486171792,0.017099734515124275,0.5409620168488827,0.4590379831511173,0.054100382549072894,0.055145598595229633,0.060162635616781986,0.056587996738925936,0.056274431925078916,0.1145138700169325,0.12013713234525576,0.1330141940339068,0.07991721888914438,0.08393084850638627,0.12475698726926855,0.04590588874720405,0.0155528147668123
"Refugio County, Texas",41.9,9.391499369227656,0.5017965726920951,0.41846323935876173,0.055279159756771695,0.0006909894969596462,0.0019347705914870095,0.0,0.0,0.02183526810392482,0.4955776672194583,0.5044223327805417,0.06495301271420674,0.06053067993366501,0.06923714759535655,0.07863460475400774,0.049474847982310666,0.10406301824212272,0.10378662244333886,0.12285793255942509,0.07241569928137093,0.05983969043670536,0.12078496406854616,0.06398562741846324,0.02943615257048093
"Caldwell County, Texas",35.4,75.9325353884754,0.514770174633463,0.4030337431463008,0.05857346440907225,0.003284944808096423,0.00968575638269607,0.000628004154489022,0.0,0.010023912465882467,0.5046496461438129,0.49535035385618703,0.06224487331223884,0.07108523948696892,0.06294533948455351,0.08118161397067704,0.0825825463153064,0.1332576507813821,0.12364435641651168,0.12340281635709283,0.0684524528393034,0.05685852998719838,0.08084345788749064,0.03598946885340934,0.01751165430786696
"Wilbarger County, Texas",37.8,13.292191326809112,0.28971021230435456,0.5875561754222842,0.09460715946071595,0.00604370060437006,0.00697350069735007,0.0,0.0020920502092050207,0.01301720130172013,0.49178676584534325,0.5082132341546568,0.05214628854796219,0.05749263908259724,0.07105222377188905,0.07678599101193244,0.05121648845498218,0.1445064311173098,0.11607004494033783,0.11514024484735781,0.08050519138385247,0.05733767240043391,0.10297536029753603,0.05942972260963893,0.015341701534170154
"Reagan County, Texas",31.4,3.192338387869114,0.7068230277185501,0.2835820895522388,0.007196162046908316,0.0,0.0,0.0,0.0,0.002398720682302772,0.5199893390191898,0.48001066098081024,0.07036247334754797,0.10581023454157783,0.08368869936034115,0.07249466950959488,0.059168443496801705,0.1489872068230277,0.14712153518123666,0.09994669509594882,0.06396588486140725,0.055170575692963755,0.045042643923240935,0.02638592750533049,0.02185501066098081
"Hale County, Texas",33.1,33.95409483616674,0.5907718465101282,0.3420690059508105,0.043561105736815875,0.00029314337642540966,0.0030486911148242604,0.00020520036349778678,0.0006449154281359012,0.01940609151936212,0.5203588074927447,0.4796411925072553,0.070119895640958,0.06871280743411602,0.08926215812153725,0.0809368862310556,0.07850379620672471,0.13771875824465746,0.11684694984316829,0.11863512443936329,0.05959604842728579,0.04798757072083956,0.07088206841966406,0.03933984111628998,0.02145809515433999
"Shelby County, Texas",37.2,32.024072731020674,0.18074417144202842,0.6173561504042704,0.1796059345317529,0.0015307323965774394,0.016288562681529162,0.0,0.0013737342020566764,0.0031007143417850695,0.4934453253787581,0.5065546746212418,0.06990344611036974,0.07700761441243426,0.07524138472407567,0.0742993955569511,0.06299552555145616,0.11280320276316823,0.11468718109741738,0.11865138550906665,0.06550749666378837,0.06048355443912395,0.09392416987204646,0.057539838291859643,0.016955805008242404
"Runnels County, Texas",40.8,9.809051728238844,0.3389912706110572,0.6176527643064985,0.030746847720659554,0.0015518913676042677,0.0024248302618816685,0.0,0.0005819592628516004,0.008050436469447139,0.5075654704170708,0.4924345295829292,0.05557710960232784,0.06120271580989331,0.07623666343355966,0.06517943743937925,0.06595538312318137,0.10155189136760427,0.11241513094083413,0.11968962172647915,0.06411251212415131,0.07177497575169738,0.10979631425800195,0.06789524733268672,0.028612997090203686
"San Jacinto County, Texas",44.7,48.87016616805125,0.12807793234839498,0.7469355476472914,0.10230418059599554,0.00481685179194076,0.0,0.0004673065171285812,0.0,0.017398181099248716,0.4931162155361444,0.5068837844638556,0.05542974226248248,0.05517811567633632,0.07325928322369603,0.05489054243502642,0.05025342391890435,0.10172903411337575,0.1133398037312628,0.12340486717710918,0.07667421546425106,0.07606312232646752,0.13922139544915346,0.06596211222545742,0.014594341996477227
"Tom Green County, Texas",33.9,77.17866151204895,0.39431835594980674,0.5379854596223588,0.040028604021589226,0.002111249212538096,0.011484174144007629,0.00042565508317300325,0.0009704935896344474,0.012676008376892037,0.4966798903512506,0.5033201096487494,0.06848790288253623,0.06448674510071,0.06824102293429588,0.07483867672347744,0.08439037678987962,0.15688795055590554,0.10977644595031753,0.10840583658250047,0.062205233854902696,0.05363254047979841,0.08349650111521632,0.04448095619157884,0.020669810838881038
"Victoria County, Texas",35.7,104.26184608199013,0.46464064368815916,0.45045123409807547,0.05659454169837991,0.0016853321735348483,0.01088398390779602,0.0,0.0017940632815048386,0.013950201152549744,0.489279112754159,0.5107208872458411,0.07141459171468957,0.06927258888768077,0.07316516255300641,0.06878329890181581,0.06686963140154398,0.13867565510492552,0.11866913123844731,0.11671197129498749,0.06130259867348048,0.0610525171251495,0.08875720343590301,0.043090138088507125,0.022235511579862997
"Waller County, Texas",29.0,97.37657718029287,0.2981375157540961,0.43153219837157664,0.24450357092844138,0.0006201612419228999,0.00856222617880649,0.00048012483245643865,0.0009602496649128773,0.015203953027787225,0.49750935243163225,0.5024906475683678,0.06743753375877728,0.07609978594434554,0.06411667033428692,0.10800808210134635,0.13211434973093003,0.1167103446896193,0.10070618360773802,0.11020865425010502,0.0583351671434573,0.05109328425390602,0.0739592293996439,0.030627963270450316,0.010582751515394003
"Wichita County, Texas",34.3,210.03706217713997,0.1882747424479206,0.6563443535784187,0.09950082689769227,0.006994492406196423,0.020725545828339072,0.0004475868242576886,0.0034137978121349132,0.024298654205040283,0.5183283011424843,0.48167169885751565,0.06537043499370344,0.06496836547360756,0.06056835940463366,0.07937459224081689,0.09093598749791379,0.1496988271707961,0.1140587780121076,0.11320912166775403,0.06533250390690194,0.054802834210805805,0.07664355399110895,0.04525937277154865,0.019777268658301598
"Wilson County, Texas",40.2,59.96752661013891,0.3941034897713598,0.5738204904767833,0.013320054774057014,0.0010996306900701274,0.003900576787418565,0.0009129009502468982,0.0011618739366778704,0.011680982613386447,0.5020332793891863,0.4979667206108137,0.05938005726378688,0.06311465206025146,0.07512759865554587,0.07238889580480518,0.057201543632515874,0.11261878086227645,0.12270218681273082,0.14600190879289596,0.07572928337275406,0.06574961616664592,0.09122785177808208,0.03697248848499938,0.02178513631271007
"Hockley County, Texas",33.5,25.497802710724002,0.4736205854416717,0.47267075382091356,0.03320093256195493,0.006087557205768069,0.0031085398497539074,0.0007339607978585614,0.0012088766082376306,0.009368793713841637,0.49339435281927296,0.5066056471807271,0.06726534841550816,0.0721440290130386,0.07866332786460582,0.08544167170365254,0.07676366462308955,0.13353769104567825,0.11480010361799499,0.11410931698471635,0.06419998273033417,0.05526293066229168,0.07810206372506692,0.03984975390726189,0.019860115706761074
"Maverick County, Texas",29.6,45.30775194767842,0.952320165602898,0.0248231844057271,0.004071071243746766,0.011247196825944454,0.004640331205796102,0.000552009660169053,0.002346041055718475,0.0,0.4957046748318096,0.5042953251681904,0.09556667241676729,0.08273244781783681,0.08459548042090737,0.08959806796618941,0.08504398826979472,0.12851474900810764,0.11990684836984647,0.10883215456270484,0.04688632051060893,0.04454027945489046,0.06506813869242711,0.03872692772123512,0.009987924788683803
"Midland County, Texas",31.7,182.38630430967265,0.44048503599400707,0.462623481978635,0.06050160176376725,0.004123171370452026,0.020195622251726615,0.0004385056701219289,0.0006090356529471235,0.011023545318342936,0.5027162990121442,0.49728370098785585,0.08685457446678929,0.08027089905843088,0.07312691084936113,0.06520335700451904,0.07039843112415801,0.1763523636673691,0.1273128128920667,0.1083413523027638,0.057998465230154575,0.051865476204977036,0.05636015932372681,0.03149932397042523,0.014415873905258414
"Live Oak County, Texas",42.2,11.66015033254945,0.39445681761940116,0.5647941928565536,0.027715911902994307,0.0,0.009651076466221232,0.0,0.0,0.0033820011548296625,0.5472242844180484,0.4527757155819517,0.054029530644229974,0.04446094201105337,0.06656768126701311,0.06326816794522808,0.04685308916934752,0.147075806318568,0.12628887239132228,0.11515301493029778,0.0671450960983255,0.06928977975748576,0.11317330693722676,0.06244328961478182,0.02425142291512002
"Llano County, Texas",57.6,22.09727081575758,0.10237403100775194,0.8662790697674418,0.0012596899224806201,0.0013565891472868217,0.0039728682170542635,0.0,0.0,0.024757751937984497,0.49118217054263563,0.5088178294573643,0.038565891472868215,0.042926356589147285,0.03929263565891473,0.03464147286821705,0.04215116279069767,0.0874031007751938,0.06933139534883721,0.11782945736434108,0.06603682170542635,0.10242248062015503,0.19292635658914728,0.12955426356589148,0.03691860465116279
"Fannin County, Texas",41.9,38.362884260272665,0.10978785662033651,0.7905779078273591,0.06241404535479152,0.0049451353328456476,0.007081199707388442,0.00038039502560351134,8.778346744696415e-05,0.024725676664228237,0.5276956839795172,0.4723043160204828,0.050387710314557424,0.05773226042428676,0.06610095098756401,0.059634235552304314,0.06235552304316021,0.12190197512801755,0.11815654718361375,0.1413899049012436,0.06967081199707388,0.06408193123628383,0.10601316752011704,0.05700073152889539,0.025574250182882223
"Karnes County, Texas",34.7,20.584697998787956,0.5396763501657244,0.366868135439007,0.07915773055176448,0.0020796776499642554,0.0009098589718593618,0.0,0.0,0.01130824722168064,0.5935529992851108,0.4064470007148892,0.0553714174302983,0.0649249366348216,0.05725612530057841,0.07584324429713395,0.06550984597387405,0.18580620003899395,0.13179957106648468,0.11197764346526289,0.059790732436472344,0.05199194124910639,0.0718138688503282,0.045817898225775006,0.022096575030870216
"Brazos County, Texas",26.2,374.36060343664445,0.25328819807201874,0.5605425355736725,0.10164101955810632,0.0009626219815413814,0.06252936909481599,0.0002098607163549931,0.0013504080878495208,0.019475986915640554,0.5067406349655327,0.4932593650344673,0.06179941877705949,0.054728025073793415,0.05763413977636147,0.09943291984689293,0.20044435725593426,0.15982718426227116,0.10778172660623286,0.09072826230764669,0.043518725506745196,0.03784792397567441,0.050991591884777344,0.02558932082685122,0.009676403899759572
"Cass County, Texas",43.4,32.11139892225577,0.0443713231628278,0.7638847342706152,0.1720676704224416,0.0003323694618938412,0.0036560640808322533,3.323694618938412e-05,0.0001994216771363047,0.015455179978063616,0.48831721341443146,0.5116827865855685,0.049257154252667266,0.0650779406388141,0.07185827766144846,0.06401435836075381,0.04719646358892545,0.10489580217369628,0.11014723967161898,0.13052148768571142,0.07139296041479709,0.07046232592149433,0.12141456442982018,0.06806926579585867,0.025692159404393924
"Gaines County, Texas",27.9,13.52601633159474,0.41213522956547416,0.5560257861325723,0.019241179075832882,0.004576546429801683,0.004674966783130751,0.0006397322966389449,0.0021652477732395058,0.0005413119433098764,0.5078490231779932,0.4921509768220068,0.10777028689532996,0.09094040647605925,0.10590030018207765,0.08665912110624477,0.06043009694404803,0.14054426455390975,0.11785837311155947,0.10850843954529797,0.05496776733428473,0.03956498203828552,0.047832291717927265,0.026819546282171154,0.012204123812804488
"Gray County, Texas",36.6,24.498528036424347,0.28499008155168615,0.6393652193079127,0.0443905664536037,0.00797884064359709,0.006744544853427375,0.0008375578576151642,0.0,0.015693189332157815,0.5247079567996473,0.4752920432003527,0.07233854970244655,0.07189772977738594,0.07128058188230108,0.056116376460216,0.06233193740357064,0.13749173462640513,0.1331716993608111,0.12268018514436853,0.06779810447432225,0.04760855190654618,0.0820806700462861,0.049944897509367425,0.02525898170597311
"Madison County, Texas",34.7,30.313368306995805,0.22862400906002264,0.5531568516421291,0.14941959229898075,0.0019110985277463193,0.031214609286523216,0.001840317100792752,0.0009909399773499433,0.03284258210645526,0.5752406568516422,0.4247593431483579,0.045866364665911666,0.0692242355605889,0.06710079275198189,0.03999150622876557,0.09201585503963759,0.19259626274065686,0.1337061155152888,0.11303793884484711,0.04303510758776897,0.057474518686296716,0.07800113250283126,0.052519818799547,0.01543035107587769
"Jack County, Texas",39.7,9.70645706632709,0.1656864962678127,0.7751639900475006,0.04693508256050667,0.002601221443112418,0.0013571590137977834,0.0,0.0012440624293146346,0.007011988237955214,0.5640126668174621,0.4359873331825379,0.05575661615019226,0.050780366432933724,0.06525672924677675,0.07317349016059715,0.06819724044333861,0.13085274824700294,0.13243610042976703,0.13345396969011536,0.06299479755711378,0.0570006785795069,0.09760235240895725,0.05292920153811355,0.01956570911558471
"Kendall County, Texas",42.1,63.373456873986726,0.2356724310418751,0.7289076270782716,0.0068124434281358675,0.0007384117002524891,0.008789481206231242,0.0005954933066552332,0.0,0.01848411223857844,0.4862798342146634,0.5137201657853365,0.050926587585155544,0.06190748415987804,0.07441284359963794,0.07438902386737173,0.05357057786670478,0.09375446619979991,0.12202848839979039,0.13782097089228718,0.0771282930779858,0.06602829784193226,0.1085465199371159,0.056119289219189177,0.02336715735315135
"Bosque County, Texas",46.7,18.435758168265714,0.1800573888091822,0.7817569804657323,0.015450833241364087,0.0032557112901445756,0.005076702350733915,0.0,0.0,0.014402383842842953,0.49304712504138615,0.5069528749586139,0.053526100871868446,0.05126365743295442,0.07140492219401832,0.05876834786447412,0.048283853879262775,0.0951881690762609,0.10114777618364419,0.12647610639002319,0.07890961262553801,0.0706875620792407,0.13933340690872972,0.07598499061913697,0.029025493874848252
"Bexar County, Texas",33.4,1552.8476917308694,0.5999927305392642,0.2801001108592762,0.07083102917390367,0.0014866047204762536,0.027267227972884913,0.0008250837935161602,0.0013786013038297076,0.018118611636848896,0.49330041306114397,0.5066995869388561,0.07197908472296864,0.07210837727462724,0.07226415143325207,0.07234982722049572,0.07565172013614661,0.15855628509786512,0.13399745049627051,0.12185537407866076,0.056592751828399186,0.04843485914121706,0.06883504295472424,0.0338003961856101,0.01357467942976273
"Bailey County, Texas",33.5,8.575864720933719,0.6426959954878737,0.33079526226734346,0.0064861816130851666,0.01015228426395939,0.009870276367738297,0.0,0.0,0.0,0.5132543711223915,0.4867456288776086,0.06923293852227862,0.09235758601240834,0.05752961082910321,0.0775521714608009,0.08192329385222787,0.13254371122391426,0.1305696559503666,0.10081782289904118,0.051607445008460234,0.06486181613085167,0.06965595036661026,0.05865764241398759,0.012690355329949238
"Baylor County, Texas",47.3,4.139571932987581,0.10303536619326092,0.8493455861876914,0.031189083820662766,0.0,0.0,0.0,0.0,0.01642996379838485,0.4878863826232247,0.5121136173767753,0.04956836535783904,0.07351712614870509,0.05792258423837371,0.04901141743247006,0.0657198551935394,0.075744917850181,0.0985797827903091,0.13004734057365636,0.09690893901420217,0.06015037593984962,0.12197159565580618,0.09328877749930381,0.02756892230576441
"Cameron County, Texas",31.5,473.31852681502363,0.8949353882631891,0.09089270895080023,0.003966804979253112,0.0012874925903971547,0.006605809128630706,9.01007705986959e-05,0.0006449318316538233,0.0015767634854771783,0.4855672791938352,0.5144327208061648,0.0845334914048607,0.08491286307053941,0.08744279786603439,0.0859845880260818,0.07495198577356253,0.1218375815056313,0.12398340248962655,0.11148784825133373,0.052090100770598696,0.04430823947836396,0.07172495554238292,0.0415696502667457,0.015172495554238294
"Denton County, Texas",35.2,918.5591639435875,0.19211644427152322,0.6001397688114819,0.09286448001169696,0.0033827026183109532,0.08223932435161768,0.0007682328290669565,0.001677721371865579,0.02681132573443678,0.49209029957363076,0.5079097004263692,0.06496028112365203,0.072020588639819,0.07336747426110252,0.07092152006016998,0.0667420856530041,0.14931596301082836,0.15491167181093543,0.1456730524988012,0.06145738724014834,0.04563550821699356,0.062360680356906104,0.024997304989672224,0.007636482137967182
"Washington County, Texas",41.6,57.59172702355574,0.15757558340039085,0.6427175537418094,0.16585239682722153,0.0022703759052764686,0.01698471088630877,0.0010346016783538338,0.0,0.013564777560639153,0.4960052879641338,0.5039947120358662,0.06130014944246465,0.05529371192091045,0.06736406483503851,0.08802735946660535,0.061645016668582596,0.09621795608690654,0.10782848603287734,0.11547304287849178,0.06558225083342913,0.07322680767904356,0.11185193700425336,0.06069663179675825,0.035492585354638465
"Morris County, Texas",43.0,49.3037394489442,0.09465550547327753,0.6476175144880876,0.235592401802962,0.006036703155183515,0.001368319381841597,0.0004829362524146813,0.0,0.014246619446233098,0.4814069542820348,0.5185930457179653,0.05698647778493239,0.06551835157759175,0.06857694784288473,0.05996458467482292,0.050869285254346426,0.11123631680618158,0.12000965872504829,0.11043142305215711,0.06986477784932389,0.07413071474565357,0.11244365743721829,0.07171603348358016,0.028251770766258854
"Stephens County, Texas",38.6,10.451411308534093,0.2346350832266325,0.7158557405036279,0.023687580025608196,0.007042253521126761,0.004054630815194195,0.0,0.002774221084080239,0.01195049082373026,0.5130174989329919,0.48698250106700813,0.051109688433632096,0.07469056764831412,0.058898847631242,0.07789159197609902,0.052176696542893725,0.14447289799402477,0.10275288092189501,0.11192915066154503,0.06434058898847632,0.07042253521126761,0.10403329065300897,0.05313700384122919,0.034144259496372176
"Harris County, Texas",33.3,2699.105619682818,0.4256280739933293,0.30071158797033715,0.18576941386278786,0.001770116086329172,0.06907320180692199,0.0005336203643088801,0.0022663656433656062,0.014247620272620038,0.49718274085756875,0.5028172591424312,0.07665339206343999,0.07526567493524747,0.07452303877677526,0.06847027163145084,0.06992099767888178,0.162367683985501,0.14283622265440063,0.12526824961005084,0.05689118772464581,0.049525227793538455,0.061351350118185176,0.026939354784321554,0.009987348243561194
"Andrews County, Texas",31.2,11.872959730689448,0.5600516331799305,0.40492760130205413,0.01801548995397912,0.0,0.003535750364799641,0.0011785834549332137,0.0,0.012290941744303513,0.5108317431810528,0.48916825681894716,0.08704680660006735,0.09170501739813672,0.08132225839039174,0.08199573465035358,0.06246492311146032,0.15040969805814344,0.12307778650802559,0.11976652822987989,0.05045459647547424,0.048321921652261755,0.05853631159501627,0.031597261196542825,0.013301156134246268
"Gillespie County, Texas",50.3,24.766631575565253,0.22916666666666666,0.7498855311355311,0.000724969474969475,0.0002670940170940171,0.0016025641025641025,0.0,0.0012973137973137973,0.017055860805860804,0.4857677045177045,0.5142322954822954,0.049679487179487176,0.049526862026862024,0.06188949938949939,0.05918040293040293,0.045024420024420024,0.08104395604395605,0.09954975579975579,0.10958485958485958,0.06726953601953602,0.08684371184371184,0.14957264957264957,0.09916819291819291,0.041666666666666664
"Gonzales County, Texas",36.5,19.374961328825915,0.504959597425848,0.41936420380316447,0.06561184497024242,0.000822567377945517,0.002516088450186287,0.0001935452653989452,0.0,0.0065321527072144,0.5055402332220448,0.49445976677795517,0.0729181787390526,0.07591813035273624,0.07736971984322834,0.06720859340978372,0.06362800599990323,0.11951420138384865,0.1095950065321527,0.12207867615038467,0.07214399767745681,0.05840228383413171,0.09207916001354817,0.05104756374897179,0.018096482314801373
"Lynn County, Texas",38.2,6.512181749072452,0.47365702479338845,0.49104683195592286,0.01050275482093664,0.003615702479338843,0.007403581267217631,0.0006887052341597796,0.0,0.013085399449035813,0.5125688705234159,0.487431129476584,0.06766528925619834,0.08264462809917356,0.0747245179063361,0.06990358126721763,0.04993112947658402,0.11914600550964187,0.11880165289256199,0.12327823691460055,0.062155647382920114,0.06336088154269973,0.0893595041322314,0.06267217630853994,0.016356749311294765
"Young County, Texas",41.4,19.80758842556244,0.18394611902395938,0.7825990946229435,0.019542894998343822,0.0061830628243347684,0.0049133267086231645,0.0,0.0,0.0028155018217952965,0.492988848404549,0.5070111515954511,0.06034006845533841,0.06420448272054764,0.07292701777630561,0.07265098818593353,0.04306061609804571,0.11438666225019323,0.10980457105001656,0.12504140443855583,0.06768245555923595,0.07198851716904052,0.1058297449486585,0.06050568620956166,0.031577785138566856
"Zapata County, Texas",29.6,14.39185426457214,0.9424455424872991,0.042800473241004944,0.0,0.0,0.012457373512422576,0.0,0.0,0.002296610759273436,0.499478043009256,0.500521956990744,0.09715359454380959,0.1278446655995546,0.06242605609297794,0.066253740691767,0.08546175795114483,0.12262509569211497,0.11775349711183798,0.10146843900062635,0.04133899366692185,0.03855522304962071,0.07495302387083304,0.0522652933398288,0.01190061938896235
"Hood County, Texas",46.7,135.2518635430136,0.12347761902251278,0.8443964077959966,0.00818966274757913,0.008242385898314617,0.007609708089488761,0.0,0.0,0.008084216446108152,0.49215303773220154,0.5078469622677985,0.054638758545544015,0.05658951512275707,0.06161578882620692,0.06105340855169505,0.045306760865362644,0.10393490448322525,0.09913709776629585,0.12200137080191913,0.07818843254072863,0.07488444842797139,0.13853886574928384,0.07962953199416531,0.024481116324844905
"Hopkins County, Texas",39.5,47.23104111602885,0.1667494481236203,0.7355684326710816,0.06961920529801324,0.0012141280353200883,0.006705298013245033,0.0011589403973509935,0.0009381898454746137,0.01804635761589404,0.49119757174392936,0.5088024282560707,0.0640176600441501,0.06766004415011037,0.07695916114790287,0.06288631346578366,0.058084988962472404,0.12019867549668874,0.11644591611479028,0.1283664459161148,0.06771523178807946,0.05891280353200883,0.10292494481236203,0.05957505518763797,0.016252759381898456
"Ochiltree County, Texas",31.6,11.27620043914851,0.5376884422110553,0.4360262852725164,0.0017394665635871666,0.004541940471588713,0.0015461925009663702,0.0,0.0,0.018457672980286045,0.5054116737533823,0.4945883262466177,0.08735987630459992,0.08059528411287205,0.09654039427908774,0.08755315036722072,0.051314263625821414,0.14157325086973327,0.1417665249323541,0.09827986084267491,0.06107460378817163,0.05363355237727097,0.059721685349826054,0.028314650173946656,0.012272902976420565
"King County, Texas",46.5,0.2503095934445235,0.16666666666666666,0.8333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.5175438596491229,0.4824561403508772,0.07456140350877193,0.06578947368421052,0.08771929824561403,0.06578947368421052,0.008771929824561403,0.10087719298245613,0.09210526315789473,0.10087719298245613,0.20175438596491227,0.05701754385964912,0.07894736842105263,0.06578947368421052,0.0
"Knox County, Texas",39.5,4.388537839823659,0.339941066166622,0.5869274042325208,0.05705866595231717,0.0010715242432360033,0.001339405304045004,0.0,0.0,0.013661934101259042,0.49638360567907847,0.5036163943209215,0.07473881596571122,0.07286364854004822,0.08465041521564426,0.0640235735333512,0.0669702652022502,0.10125904098580231,0.08545405839807126,0.12322528797214037,0.0664345030806322,0.07741762657380123,0.08947227431020627,0.0648272167157782,0.028663273506563086
